Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,07/04/2017,311,Silene dioica,60,0
07/04/2017,07/04/2017,311,Silene dioica,60,0
07/04/2017,07/04/2017,311,Silene dioica,60,0
07/04/2017,07/04/2017,311,Silene dioica,60,1
07/04/2017,07/04/2017,312,Silene dioica,60,0
07/04/2017,07/04/2017,312,Silene dioica,60,0
07/04/2017,07/04/2017,312,Silene dioica,60,0
07/04/2017,07/04/2017,312,Silene dioica,60,1
07/04/2017,07/04/2017,313,Silene dioica,60,0
07/04/2017,07/04/2017,313,Silene dioica,60,0
07/04/2017,07/04/2017,313,Silene dioica,60,1
07/04/2017,07/04/2017,314,Silene dioica,60,0
07/04/2017,07/04/2017,314,Silene dioica,60,0
07/04/2017,07/04/2017,314,Silene dioica,60,0
07/04/2017,07/04/2017,314,Silene dioica,60,1
07/04/2017,07/04/2017,315,Silene dioica,60,0
07/04/2017,07/04/2017,315,Silene dioica,60,0
07/04/2017,07/04/2017,315,Silene dioica,60,1
07/04/2017,07/04/2017,316,Thymus polytrichus,51,0
07/04/2017,07/04/2017,316,Thymus polytrichus,51,0
07/04/2017,07/04/2017,316,Thymus polytrichus,51,0
07/04/2017,07/04/2017,316,Thymus polytrichus,51,1
07/04/2017,07/04/2017,317,Thymus polytrichus,51,0
07/04/2017,07/04/2017,317,Thymus polytrichus,51,0
07/04/2017,07/04/2017,317,Thymus polytrichus,51,1
07/04/2017,07/04/2017,318,Thymus polytrichus,51,0
07/04/2017,07/04/2017,318,Thymus polytrichus,51,0
07/04/2017,07/04/2017,318,Thymus polytrichus,51,1
07/04/2017,07/04/2017,319,Thymus polytrichus,51,0
07/04/2017,07/04/2017,319,Thymus polytrichus,51,0
07/04/2017,07/04/2017,319,Thymus polytrichus,51,1
07/04/2017,07/04/2017,320,Thymus polytrichus,51,0
07/04/2017,07/04/2017,320,Thymus polytrichus,51,1
07/04/2017,07/04/2017,321,Thymus polytrichus,51,0
07/04/2017,07/04/2017,321,Thymus polytrichus,51,0
07/04/2017,07/04/2017,321,Thymus polytrichus,51,0
07/04/2017,07/04/2017,321,Thymus polytrichus,51,1
07/04/2017,07/04/2017,322,Thymus polytrichus,51,0
07/04/2017,07/04/2017,322,Thymus polytrichus,51,0
07/04/2017,07/04/2017,322,Thymus polytrichus,51,1
07/04/2017,07/04/2017,323,Thymus polytrichus,51,0
07/04/2017,07/04/2017,323,Thymus polytrichus,51,1
07/04/2017,07/04/2017,324,Thymus polytrichus,51,0
07/04/2017,07/04/2017,324,Thymus polytrichus,51,0
07/04/2017,07/04/2017,324,Thymus polytrichus,51,1
07/04/2017,07/04/2017,325,Thymus polytrichus,51,0
07/04/2017,07/04/2017,325,Thymus polytrichus,51,0
07/04/2017,07/04/2017,325,Thymus polytrichus,51,1
07/04/2017,07/04/2017,326,Thymus polytrichus,51,0
07/04/2017,07/04/2017,326,Thymus polytrichus,51,0
07/04/2017,07/04/2017,326,Thymus polytrichus,51,0
07/04/2017,07/04/2017,326,Thymus polytrichus,51,1
07/04/2017,07/04/2017,327,Thymus polytrichus,51,0
07/04/2017,07/04/2017,327,Thymus polytrichus,51,1
07/04/2017,07/04/2017,328,Thymus polytrichus,51,0
07/04/2017,07/04/2017,328,Thymus polytrichus,51,1
07/04/2017,07/04/2017,329,Thymus polytrichus,51,0
07/04/2017,07/04/2017,329,Thymus polytrichus,51,1
07/04/2017,07/04/2017,330,Thymus polytrichus,51,0
07/04/2017,07/04/2017,330,Thymus polytrichus,51,0
07/04/2017,07/04/2017,330,Thymus polytrichus,51,1
07/04/2017,07/04/2017,331,Thymus polytrichus,51,0
07/04/2017,07/04/2017,331,Thymus polytrichus,51,1
07/04/2017,07/04/2017,332,Thymus polytrichus,51,0
07/04/2017,07/04/2017,332,Thymus polytrichus,51,1
07/04/2017,07/04/2017,333,Thymus polytrichus,51,0
07/04/2017,07/04/2017,333,Thymus polytrichus,51,0
07/04/2017,07/04/2017,333,Thymus polytrichus,51,0
07/04/2017,07/04/2017,333,Thymus polytrichus,51,1
07/04/2017,07/04/2017,334,Thymus polytrichus,51,0
07/04/2017,07/04/2017,334,Thymus polytrichus,51,1
07/04/2017,07/04/2017,335,Thymus polytrichus,51,1
07/04/2017,07/04/2017,336,Thymus polytrichus,51,0
07/04/2017,07/04/2017,336,Thymus polytrichus,51,1
07/04/2017,07/04/2017,337,Thymus polytrichus,51,1
07/04/2017,07/04/2017,338,Ononis spinosa,39,0
07/04/2017,07/04/2017,338,Ononis spinosa,39,0
07/04/2017,07/04/2017,338,Ononis spinosa,39,1
07/04/2017,07/04/2017,339,Ononis spinosa,39,0
07/04/2017,07/04/2017,339,Ononis spinosa,39,0
07/04/2017,07/04/2017,339,Ononis spinosa,39,0
07/04/2017,07/04/2017,339,Ononis spinosa,39,1
07/04/2017,07/04/2017,340,Ononis spinosa,39,0
07/04/2017,07/04/2017,340,Ononis spinosa,39,1
07/04/2017,07/04/2017,341,Ononis spinosa,39,0
07/04/2017,07/04/2017,341,Ononis spinosa,39,1
07/04/2017,07/04/2017,342,Ononis spinosa,39,1
07/04/2017,07/04/2017,343,Ononis spinosa,39,0
07/04/2017,07/04/2017,343,Ononis spinosa,39,1
07/04/2017,07/04/2017,344,Ononis spinosa,39,0
07/04/2017,07/04/2017,344,Ononis spinosa,39,1
07/04/2017,07/04/2017,345,Ononis spinosa,39,0
07/04/2017,07/04/2017,345,Ononis spinosa,39,1
07/04/2017,07/04/2017,346,Ononis spinosa,39,0
07/04/2017,07/04/2017,346,Ononis spinosa,39,1
07/04/2017,07/04/2017,347,Ononis spinosa,39,0
07/04/2017,07/04/2017,347,Ononis spinosa,39,1
07/04/2017,07/04/2017,348,Festuca rubra,21,1
07/04/2017,07/04/2017,349,Festuca rubra,21,0
07/04/2017,07/04/2017,349,Festuca rubra,21,0
07/04/2017,07/04/2017,349,Festuca rubra,21,1
07/04/2017,07/04/2017,350,Festuca rubra,21,0
07/04/2017,07/04/2017,350,Festuca rubra,21,0
07/04/2017,07/04/2017,350,Festuca rubra,21,0
07/04/2017,07/04/2017,350,Festuca rubra,21,1
07/04/2017,07/04/2017,351,Festuca rubra,21,1
07/04/2017,07/04/2017,352,Festuca rubra,21,0
07/04/2017,07/04/2017,352,Festuca rubra,21,0
07/04/2017,07/04/2017,352,Festuca rubra,21,0
07/04/2017,07/04/2017,352,Festuca rubra,21,1
07/04/2017,07/04/2017,353,Festuca rubra,21,0
07/04/2017,07/04/2017,353,Festuca rubra,21,0
07/04/2017,07/04/2017,353,Festuca rubra,21,0
07/04/2017,07/04/2017,353,Festuca rubra,21,1
07/04/2017,07/04/2017,354,Festuca rubra,21,1
07/04/2017,07/04/2017,355,Festuca rubra,21,0
07/04/2017,07/04/2017,355,Festuca rubra,21,0
07/04/2017,07/04/2017,355,Festuca rubra,21,0
07/04/2017,07/04/2017,355,Festuca rubra,21,1
07/04/2017,07/04/2017,356,Festuca rubra,21,0
07/04/2017,07/04/2017,356,Festuca rubra,21,1
07/04/2017,07/04/2017,357,Festuca rubra,21,0
07/04/2017,07/04/2017,357,Festuca rubra,21,0
07/04/2017,07/04/2017,357,Festuca rubra,21,0
07/04/2017,07/04/2017,357,Festuca rubra,21,1
07/04/2017,07/04/2017,358,Festuca rubra,21,0
07/04/2017,07/04/2017,358,Festuca rubra,21,0
07/04/2017,07/04/2017,358,Festuca rubra,21,0
07/04/2017,07/04/2017,358,Festuca rubra,21,1
07/04/2017,07/04/2017,359,Festuca rubra,21,1
07/04/2017,07/04/2017,360,Festuca rubra,21,0
07/04/2017,07/04/2017,360,Festuca rubra,21,0
07/04/2017,07/04/2017,360,Festuca rubra,21,1
07/04/2017,07/04/2017,361,Festuca rubra,21,0
07/04/2017,07/04/2017,361,Festuca rubra,21,0
07/04/2017,07/04/2017,361,Festuca rubra,21,0
07/04/2017,07/04/2017,361,Festuca rubra,21,1
07/04/2017,07/04/2017,362,Festuca rubra,21,0
07/04/2017,07/04/2017,362,Festuca rubra,21,0
07/04/2017,07/04/2017,362,Festuca rubra,21,0
07/04/2017,07/04/2017,362,Festuca rubra,21,1
07/04/2017,07/04/2017,363,Festuca rubra,21,0
07/04/2017,07/04/2017,363,Festuca rubra,21,1
07/04/2017,07/04/2017,364,Festuca rubra,21,0
07/04/2017,07/04/2017,364,Festuca rubra,21,0
07/04/2017,07/04/2017,364,Festuca rubra,21,0
07/04/2017,07/04/2017,364,Festuca rubra,21,1
07/04/2017,07/04/2017,365,Festuca rubra,21,1
07/04/2017,07/04/2017,366,Festuca rubra,21,0
07/04/2017,07/04/2017,366,Festuca rubra,21,0
07/04/2017,07/04/2017,366,Festuca rubra,21,0
07/04/2017,07/04/2017,366,Festuca rubra,21,1
07/04/2017,07/04/2017,367,Festuca rubra,21,0
07/04/2017,07/04/2017,367,Festuca rubra,21,0
07/04/2017,07/04/2017,367,Festuca rubra,21,0
07/04/2017,07/04/2017,367,Festuca rubra,21,1
07/04/2017,07/04/2017,368,Festuca rubra,21,0
07/04/2017,07/04/2017,368,Festuca rubra,21,0
07/04/2017,07/04/2017,368,Festuca rubra,21,0
07/04/2017,07/04/2017,368,Festuca rubra,21,1
07/04/2017,07/04/2017,369,Festuca rubra,21,0
07/04/2017,07/04/2017,369,Festuca rubra,21,0
07/04/2017,07/04/2017,369,Festuca rubra,21,0
07/04/2017,07/04/2017,369,Festuca rubra,21,1
07/04/2017,07/04/2017,382,Rumex acetosella,47,0
07/04/2017,07/04/2017,382,Rumex acetosella,47,0
07/04/2017,07/04/2017,382,Rumex acetosella,47,0
07/04/2017,07/04/2017,382,Rumex acetosella,47,1
07/04/2017,07/04/2017,383,Rumex acetosella,47,0
07/04/2017,07/04/2017,383,Rumex acetosella,47,0
07/04/2017,07/04/2017,383,Rumex acetosella,47,0
07/04/2017,07/04/2017,383,Rumex acetosella,47,1
07/04/2017,07/04/2017,384,Rumex acetosella,47,0
07/04/2017,07/04/2017,384,Rumex acetosella,47,1
07/04/2017,07/04/2017,385,Rumex acetosella,47,0
07/04/2017,07/04/2017,385,Rumex acetosella,47,0
07/04/2017,07/04/2017,385,Rumex acetosella,47,1
07/04/2017,07/04/2017,386,Rumex acetosella,47,0
07/04/2017,07/04/2017,386,Rumex acetosella,47,0
07/04/2017,07/04/2017,386,Rumex acetosella,47,1
07/04/2017,07/04/2017,387,Rumex acetosella,47,0
07/04/2017,07/04/2017,387,Rumex acetosella,47,1
07/04/2017,07/04/2017,388,Rumex acetosella,47,0
07/04/2017,07/04/2017,388,Rumex acetosella,47,1
07/04/2017,07/04/2017,389,Rumex acetosella,47,0
07/04/2017,07/04/2017,389,Rumex acetosella,47,0
07/04/2017,07/04/2017,389,Rumex acetosella,47,0
07/04/2017,07/04/2017,389,Rumex acetosella,47,1
07/04/2017,07/04/2017,390,Rumex acetosella,47,0
07/04/2017,07/04/2017,390,Rumex acetosella,47,1
07/04/2017,07/04/2017,391,Rumex acetosella,47,0
07/04/2017,07/04/2017,391,Rumex acetosella,47,0
07/04/2017,07/04/2017,391,Rumex acetosella,47,0
07/04/2017,07/04/2017,391,Rumex acetosella,47,1
07/04/2017,07/04/2017,392,Plantago lanceolata,44,0
07/04/2017,07/04/2017,392,Plantago lanceolata,44,0
07/04/2017,07/04/2017,392,Plantago lanceolata,44,0
07/04/2017,07/04/2017,392,Plantago lanceolata,44,1
07/04/2017,07/04/2017,393,Plantago lanceolata,44,0
07/04/2017,07/04/2017,393,Plantago lanceolata,44,0
07/04/2017,07/04/2017,393,Plantago lanceolata,44,0
07/04/2017,07/04/2017,393,Plantago lanceolata,44,1
07/04/2017,07/04/2017,394,Plantago lanceolata,44,0
07/04/2017,07/04/2017,394,Plantago lanceolata,44,0
07/04/2017,07/04/2017,394,Plantago lanceolata,44,0
07/04/2017,07/04/2017,394,Plantago lanceolata,44,1
07/04/2017,07/04/2017,395,Plantago lanceolata,44,0
07/04/2017,07/04/2017,395,Plantago lanceolata,44,0
07/04/2017,07/04/2017,395,Plantago lanceolata,44,0
07/04/2017,07/04/2017,395,Plantago lanceolata,44,1
07/04/2017,07/04/2017,396,Plantago lanceolata,44,0
07/04/2017,07/04/2017,396,Plantago lanceolata,44,0
07/04/2017,07/04/2017,396,Plantago lanceolata,44,0
07/04/2017,07/04/2017,396,Plantago lanceolata,44,1
07/04/2017,07/04/2017,397,Plantago lanceolata,44,0
07/04/2017,07/04/2017,397,Plantago lanceolata,44,0
07/04/2017,07/04/2017,397,Plantago lanceolata,44,0
07/04/2017,07/04/2017,397,Plantago lanceolata,44,1
07/04/2017,07/04/2017,398,Plantago lanceolata,44,0
07/04/2017,07/04/2017,398,Plantago lanceolata,44,0
07/04/2017,07/04/2017,398,Plantago lanceolata,44,0
07/04/2017,07/04/2017,398,Plantago lanceolata,44,1
07/04/2017,07/04/2017,399,Plantago lanceolata,44,0
07/04/2017,07/04/2017,399,Plantago lanceolata,44,0
07/04/2017,07/04/2017,399,Plantago lanceolata,44,0
07/04/2017,07/04/2017,399,Plantago lanceolata,44,1
07/04/2017,07/04/2017,400,Plantago lanceolata,44,0
07/04/2017,07/04/2017,400,Plantago lanceolata,44,0
07/04/2017,07/04/2017,400,Plantago lanceolata,44,0
07/04/2017,07/04/2017,400,Plantago lanceolata,44,1
07/04/2017,07/04/2017,401,Plantago lanceolata,44,0
07/04/2017,07/04/2017,401,Plantago lanceolata,44,0
07/04/2017,07/04/2017,401,Plantago lanceolata,44,0
07/04/2017,07/04/2017,401,Plantago lanceolata,44,1
07/04/2017,07/04/2017,402,Plantago lanceolata,44,0
07/04/2017,07/04/2017,402,Plantago lanceolata,44,0
07/04/2017,07/04/2017,402,Plantago lanceolata,44,0
07/04/2017,07/04/2017,402,Plantago lanceolata,44,1
07/04/2017,07/04/2017,403,Plantago lanceolata,44,0
07/04/2017,07/04/2017,403,Plantago lanceolata,44,0
07/04/2017,07/04/2017,403,Plantago lanceolata,44,0
07/04/2017,07/04/2017,403,Plantago lanceolata,44,1
07/04/2017,07/04/2017,404,Plantago lanceolata,44,0
07/04/2017,07/04/2017,404,Plantago lanceolata,44,1
07/04/2017,07/04/2017,405,Plantago lanceolata,44,0
07/04/2017,07/04/2017,405,Plantago lanceolata,44,0
07/04/2017,07/04/2017,405,Plantago lanceolata,44,0
07/04/2017,07/04/2017,405,Plantago lanceolata,44,1
07/04/2017,07/04/2017,406,Plantago lanceolata,44,0
07/04/2017,07/04/2017,406,Plantago lanceolata,44,0
07/04/2017,07/04/2017,406,Plantago lanceolata,44,0
07/04/2017,07/04/2017,406,Plantago lanceolata,44,1
07/04/2017,07/04/2017,407,Plantago lanceolata,44,0
07/04/2017,07/04/2017,407,Plantago lanceolata,44,0
07/04/2017,07/04/2017,407,Plantago lanceolata,44,0
07/04/2017,07/04/2017,407,Plantago lanceolata,44,1
07/04/2017,07/04/2017,408,Plantago lanceolata,44,0
07/04/2017,07/04/2017,408,Plantago lanceolata,44,0
07/04/2017,07/04/2017,408,Plantago lanceolata,44,1
07/04/2017,07/04/2017,409,Plantago lanceolata,44,0
07/04/2017,07/04/2017,409,Plantago lanceolata,44,0
07/04/2017,07/04/2017,409,Plantago lanceolata,44,0
07/04/2017,07/04/2017,409,Plantago lanceolata,44,1
07/04/2017,07/04/2017,410,Plantago lanceolata,44,0
07/04/2017,07/04/2017,410,Plantago lanceolata,44,0
07/04/2017,07/04/2017,410,Plantago lanceolata,44,0
07/04/2017,07/04/2017,410,Plantago lanceolata,44,1
07/04/2017,07/04/2017,411,Plantago lanceolata,44,0
07/04/2017,07/04/2017,411,Plantago lanceolata,44,0
07/04/2017,07/04/2017,411,Plantago lanceolata,44,0
07/04/2017,07/04/2017,411,Plantago lanceolata,44,1
07/04/2017,07/04/2017,412,Plantago lanceolata,44,0
07/04/2017,07/04/2017,412,Plantago lanceolata,44,0
07/04/2017,07/04/2017,412,Plantago lanceolata,44,0
07/04/2017,07/04/2017,412,Plantago lanceolata,44,1
07/04/2017,07/04/2017,413,Plantago lanceolata,44,0
07/04/2017,07/04/2017,413,Plantago lanceolata,44,0
07/04/2017,07/04/2017,413,Plantago lanceolata,44,0
07/04/2017,07/04/2017,413,Plantago lanceolata,44,1
07/04/2017,07/04/2017,414,Agrostis capillaris,1,0
07/04/2017,07/04/2017,414,Agrostis capillaris,1,0
07/04/2017,07/04/2017,414,Agrostis capillaris,1,0
07/04/2017,07/04/2017,414,Agrostis capillaris,1,1
07/04/2017,07/04/2017,415,Agrostis capillaris,1,0
07/04/2017,07/04/2017,415,Agrostis capillaris,1,0
07/04/2017,07/04/2017,415,Agrostis capillaris,1,0
07/04/2017,07/04/2017,415,Agrostis capillaris,1,1
07/04/2017,07/04/2017,416,Agrostis capillaris,1,0
07/04/2017,07/04/2017,416,Agrostis capillaris,1,0
07/04/2017,07/04/2017,416,Agrostis capillaris,1,0
07/04/2017,07/04/2017,416,Agrostis capillaris,1,1
07/04/2017,07/04/2017,417,Agrostis capillaris,1,0
07/04/2017,07/04/2017,417,Agrostis capillaris,1,0
07/04/2017,07/04/2017,417,Agrostis capillaris,1,0
07/04/2017,07/04/2017,417,Agrostis capillaris,1,1
07/04/2017,07/04/2017,418,Agrostis capillaris,1,0
07/04/2017,07/04/2017,418,Agrostis capillaris,1,0
07/04/2017,07/04/2017,418,Agrostis capillaris,1,0
07/04/2017,07/04/2017,418,Agrostis capillaris,1,1
07/04/2017,07/04/2017,419,Agrostis capillaris,1,0
07/04/2017,07/04/2017,419,Agrostis capillaris,1,0
07/04/2017,07/04/2017,419,Agrostis capillaris,1,0
07/04/2017,07/04/2017,419,Agrostis capillaris,1,1
07/04/2017,07/04/2017,420,Agrostis capillaris,1,0
07/04/2017,07/04/2017,420,Agrostis capillaris,1,0
07/04/2017,07/04/2017,420,Agrostis capillaris,1,0
07/04/2017,07/04/2017,420,Agrostis capillaris,1,1
07/04/2017,07/04/2017,421,Agrostis capillaris,1,0
07/04/2017,07/04/2017,421,Agrostis capillaris,1,0
07/04/2017,07/04/2017,421,Agrostis capillaris,1,0
07/04/2017,07/04/2017,421,Agrostis capillaris,1,1
07/04/2017,07/04/2017,422,Agrostis capillaris,1,0
07/04/2017,07/04/2017,422,Agrostis capillaris,1,0
07/04/2017,07/04/2017,422,Agrostis capillaris,1,0
07/04/2017,07/04/2017,422,Agrostis capillaris,1,1
07/04/2017,07/04/2017,423,Agrostis capillaris,1,0
07/04/2017,07/04/2017,423,Agrostis capillaris,1,0
07/04/2017,07/04/2017,423,Agrostis capillaris,1,0
07/04/2017,07/04/2017,423,Agrostis capillaris,1,1
07/04/2017,07/04/2017,424,Agrostis capillaris,1,0
07/04/2017,07/04/2017,424,Agrostis capillaris,1,0
07/04/2017,07/04/2017,424,Agrostis capillaris,1,0
07/04/2017,07/04/2017,424,Agrostis capillaris,1,1
07/04/2017,07/04/2017,425,Agrostis capillaris,1,0
07/04/2017,07/04/2017,425,Agrostis capillaris,1,0
07/04/2017,07/04/2017,425,Agrostis capillaris,1,0
07/04/2017,07/04/2017,425,Agrostis capillaris,1,1
07/04/2017,07/04/2017,426,Agrostis capillaris,1,0
07/04/2017,07/04/2017,426,Agrostis capillaris,1,0
07/04/2017,07/04/2017,426,Agrostis capillaris,1,1
07/04/2017,07/04/2017,427,Agrostis capillaris,1,0
07/04/2017,07/04/2017,427,Agrostis capillaris,1,0
07/04/2017,07/04/2017,427,Agrostis capillaris,1,0
07/04/2017,07/04/2017,427,Agrostis capillaris,1,1
07/04/2017,07/04/2017,428,Agrostis capillaris,1,0
07/04/2017,07/04/2017,428,Agrostis capillaris,1,0
07/04/2017,07/04/2017,428,Agrostis capillaris,1,0
07/04/2017,07/04/2017,428,Agrostis capillaris,1,1
07/04/2017,07/04/2017,429,Agrostis capillaris,1,0
07/04/2017,07/04/2017,429,Agrostis capillaris,1,0
07/04/2017,07/04/2017,429,Agrostis capillaris,1,0
07/04/2017,07/04/2017,429,Agrostis capillaris,1,1
07/04/2017,07/04/2017,430,Agrostis capillaris,1,0
07/04/2017,07/04/2017,430,Agrostis capillaris,1,0
07/04/2017,07/04/2017,430,Agrostis capillaris,1,0
07/04/2017,07/04/2017,430,Agrostis capillaris,1,1
07/04/2017,07/04/2017,431,Agrostis capillaris,1,0
07/04/2017,07/04/2017,431,Agrostis capillaris,1,0
07/04/2017,07/04/2017,431,Agrostis capillaris,1,0
07/04/2017,07/04/2017,431,Agrostis capillaris,1,1
07/04/2017,07/04/2017,432,Agrostis capillaris,1,0
07/04/2017,07/04/2017,432,Agrostis capillaris,1,0
07/04/2017,07/04/2017,432,Agrostis capillaris,1,0
07/04/2017,07/04/2017,432,Agrostis capillaris,1,1
07/04/2017,07/04/2017,433,Agrostis capillaris,1,0
07/04/2017,07/04/2017,433,Agrostis capillaris,1,0
07/04/2017,07/04/2017,433,Agrostis capillaris,1,0
07/04/2017,07/04/2017,433,Agrostis capillaris,1,1
07/04/2017,07/04/2017,434,Agrostis capillaris,1,0
07/04/2017,07/04/2017,434,Agrostis capillaris,1,0
07/04/2017,07/04/2017,434,Agrostis capillaris,1,0
07/04/2017,07/04/2017,434,Agrostis capillaris,1,1
07/04/2017,07/04/2017,435,Agrostis capillaris,1,0
07/04/2017,07/04/2017,435,Agrostis capillaris,1,0
07/04/2017,07/04/2017,435,Agrostis capillaris,1,1
07/04/2017,07/04/2017,436,Papaver rhoeas,40,0
07/04/2017,07/04/2017,436,Papaver rhoeas,40,0
07/04/2017,07/04/2017,436,Papaver rhoeas,40,1
07/04/2017,07/04/2017,437,Papaver rhoeas,40,0
07/04/2017,07/04/2017,437,Papaver rhoeas,40,1
07/04/2017,07/04/2017,438,Papaver rhoeas,40,0
07/04/2017,07/04/2017,438,Papaver rhoeas,40,0
07/04/2017,07/04/2017,438,Papaver rhoeas,40,0
07/04/2017,07/04/2017,438,Papaver rhoeas,40,1
07/04/2017,07/04/2017,439,Papaver rhoeas,40,0
07/04/2017,07/04/2017,439,Papaver rhoeas,40,1
07/04/2017,07/04/2017,440,Papaver rhoeas,40,0
07/04/2017,07/04/2017,440,Papaver rhoeas,40,0
07/04/2017,07/04/2017,440,Papaver rhoeas,40,0
07/04/2017,07/04/2017,440,Papaver rhoeas,40,1
07/04/2017,07/04/2017,441,Papaver rhoeas,40,0
07/04/2017,07/04/2017,441,Papaver rhoeas,40,1
07/04/2017,07/04/2017,442,Papaver rhoeas,40,0
07/04/2017,07/04/2017,442,Papaver rhoeas,40,1
07/04/2017,07/04/2017,443,Papaver rhoeas,40,0
07/04/2017,07/04/2017,443,Papaver rhoeas,40,0
07/04/2017,07/04/2017,443,Papaver rhoeas,40,1
07/04/2017,07/04/2017,444,Papaver rhoeas,40,0
07/04/2017,07/04/2017,444,Papaver rhoeas,40,0
07/04/2017,07/04/2017,444,Papaver rhoeas,40,0
07/04/2017,07/04/2017,444,Papaver rhoeas,40,1
07/04/2017,07/04/2017,445,Papaver rhoeas,40,0
07/04/2017,07/04/2017,445,Papaver rhoeas,40,0
07/04/2017,07/04/2017,445,Papaver rhoeas,40,0
07/04/2017,07/04/2017,445,Papaver rhoeas,40,1
07/04/2017,07/04/2017,446,Papaver rhoeas,40,0
07/04/2017,07/04/2017,446,Papaver rhoeas,40,1
07/04/2017,07/04/2017,447,Papaver rhoeas,40,0
07/04/2017,07/04/2017,447,Papaver rhoeas,40,0
07/04/2017,07/04/2017,447,Papaver rhoeas,40,0
07/04/2017,07/04/2017,447,Papaver rhoeas,40,1
07/04/2017,07/04/2017,448,Papaver rhoeas,40,0
07/04/2017,07/04/2017,448,Papaver rhoeas,40,0
07/04/2017,07/04/2017,448,Papaver rhoeas,40,0
07/04/2017,07/04/2017,448,Papaver rhoeas,40,1
07/04/2017,07/04/2017,449,Papaver rhoeas,40,0
07/04/2017,07/04/2017,449,Papaver rhoeas,40,0
07/04/2017,07/04/2017,449,Papaver rhoeas,40,0
07/04/2017,07/04/2017,449,Papaver rhoeas,40,1
07/04/2017,07/04/2017,450,Papaver rhoeas,40,0
07/04/2017,07/04/2017,450,Papaver rhoeas,40,0
07/04/2017,07/04/2017,450,Papaver rhoeas,40,0
07/04/2017,07/04/2017,450,Papaver rhoeas,40,1
07/04/2017,07/04/2017,451,Papaver rhoeas,40,0
07/04/2017,07/04/2017,451,Papaver rhoeas,40,0
07/04/2017,07/04/2017,451,Papaver rhoeas,40,0
07/04/2017,07/04/2017,451,Papaver rhoeas,40,1
07/04/2017,07/04/2017,452,Papaver rhoeas,40,0
07/04/2017,07/04/2017,452,Papaver rhoeas,40,0
07/04/2017,07/04/2017,452,Papaver rhoeas,40,1
07/04/2017,07/04/2017,453,Papaver rhoeas,40,0
07/04/2017,07/04/2017,453,Papaver rhoeas,40,0
07/04/2017,07/04/2017,453,Papaver rhoeas,40,1
07/04/2017,07/04/2017,454,Papaver rhoeas,40,0
07/04/2017,07/04/2017,454,Papaver rhoeas,40,1
07/04/2017,07/04/2017,455,Papaver rhoeas,40,0
07/04/2017,07/04/2017,455,Papaver rhoeas,40,0
07/04/2017,07/04/2017,455,Papaver rhoeas,40,1
07/04/2017,07/04/2017,456,Papaver rhoeas,40,0
07/04/2017,07/04/2017,456,Papaver rhoeas,40,0
07/04/2017,07/04/2017,456,Papaver rhoeas,40,1
07/04/2017,07/04/2017,457,Papaver rhoeas,40,0
07/04/2017,07/04/2017,457,Papaver rhoeas,40,1
07/04/2017,07/04/2017,458,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,458,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,459,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,459,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,460,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,460,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,461,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,461,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,462,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,463,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,463,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,463,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,464,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,464,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,464,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,465,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,465,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,465,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,465,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,466,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,467,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,467,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,467,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,468,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,468,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,468,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,469,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,469,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,469,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,470,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,470,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,471,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,471,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,471,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,472,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,472,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,473,Cystopteris dickeniana,62,0
